entry_date,exit_date,buy_pair,sell_pair,entry_buy_price,exit_buy_price,entry_sell_price,exit_sell_price,buy_size,sell_size,buy_profit_pct,sell_profit_pct,total_profit_pct,buy_spread_cost_pct,sell_spread_cost_pct,buy_swap_cost_pct,sell_swap_cost_pct,total_cost_pct,net_profit_pct,duration_days,year
2022-03-02,2022-03-09,EURUSD,GBPUSD,1.11123,1.10733,1.33963,1.31843,1.3,1.0,-0.4562511811236215,1.5825265185163147,1.126275337392693,0.01169874823393897,0.008957697274620603,-0.00011390562031780407,-6.857342228722119e-05,0.020473966465954545,1.1058013709267385,7,2022
2022-03-08,2022-04-14,GBPUSD,EURUSD,1.30981,1.30639,1.08978,1.08209,1.0,1.3,-0.26110657270901727,0.9173411147203993,0.656234542011382,0.009161634130141013,0.011929013195323827,-0.00019270807132645932,0.00017673543258825398,0.021074674686726635,0.6351598673246553,37,2022
2022-03-14,2022-03-22,GBPUSD,EURUSD,1.30095,1.32656,1.09426,1.10293,1.0,1.3,1.9685614358737775,-1.030011149087049,0.9385502867867286,0.009224028594488641,0.011880174729954491,-4.1950376621509997e-05,3.805661873452228e-05,0.021100309566556147,0.9174499772201724,8,2022
2022-03-18,2022-03-29,EURUSD,GBPUSD,1.10492,1.10909,1.31758,1.30924,1.3,1.0,0.49062375556601473,0.6329786426630652,1.12360239822908,0.011765557687434387,0.00910760636925272,-0.0001800167519721257,-0.00010956159351505156,0.02058358571119993,1.10301881251788,11,2022
2022-03-21,2022-03-29,EURUSD,GBPUSD,1.10167,1.10909,1.31687,1.30924,1.3,1.0,0.8755798015739721,0.5794041932764833,1.4549839948504553,0.011800266867573777,0.009112516801202852,-0.00013130750065498323,-7.972411959408523e-05,0.02070175204852756,1.4342822428019277,8,2022
2022-03-24,2022-04-07,GBPUSD,EURUSD,1.31936,1.30684,1.10083,1.0864,1.0,1.3,-0.9489449430026744,1.7040778321811658,0.7551328891784914,0.009095318942517583,0.011809271186286713,-7.238877130962625e-05,6.620160454272424e-05,0.02089840296203739,0.734234486216454,14,2022
2022-03-27,2022-04-07,GBPUSD,EURUSD,1.31727,1.30684,1.09812,1.0864,1.0,1.3,-0.7917890789283852,1.3874622081375387,0.5956731292091535,0.009109749709626727,0.01183841474520089,-5.696713345814522e-05,5.214391320857715e-05,0.02094334123457805,0.5747297879745754,11,2022
2022-03-28,2022-04-05,GBPUSD,EURUSD,1.30986,1.30763,1.09911,1.09058,1.0,1.3,-0.17024720199104898,1.00890720673999,0.838660004748941,0.009161284412074571,0.011827751544431404,-4.1665019517928196e-05,3.788868777141356e-05,0.02098525962475946,0.8176747451241815,8,2022
2022-03-29,2022-03-31,GBPUSD,EURUSD,1.30924,1.31451,1.10909,1.10726,1.0,1.3,0.40252360147872873,0.21450017581981606,0.6170237772985447,0.009165622804069535,0.01172132108305007,-1.0421187571750294e-05,9.386937853654429e-06,0.020885909637401508,0.5961378676611432,2,2022
2022-03-31,2022-05-24,EURUSD,GBPUSD,1.10726,1.07326,1.31451,1.25409,1.3,1.0,-3.9918357025449986,4.596389529178183,0.6045538266331847,0.011740693242779475,0.009128876919916925,-0.0008818510161699904,-0.0005391039507090668,0.019448615195817344,0.5851052114373674,54,2022
2022-04-03,2022-04-04,GBPUSD,EURUSD,1.31039,1.31123,1.10454,1.09749,1.0,1.3,0.06410305328947503,0.8297571839860939,0.893860237275569,0.0091575790413541,0.011769605446611259,-5.206020961865688e-06,4.712803023932854e-06,0.020926691270027425,0.8729335460055415,1,2022
2022-04-04,2022-05-05,EURUSD,GBPUSD,1.09749,1.05394,1.31123,1.2362,1.3,1.0,-5.158589144320219,5.722108249506184,0.5635191051859652,0.01184521043471922,0.00915171251420422,-0.0005107544899775664,-0.00031025976968817004,0.020175908689257706,0.5433431964967075,31,2022
2022-04-08,2022-04-14,GBPUSD,EURUSD,1.30305,1.30639,1.08744,1.08209,1.0,1.3,0.25632170676488997,0.6395755168101188,0.8958972235750088,0.009209163117301715,0.01195468255719856,-3.141207693435791e-05,2.872147126492382e-05,0.02116115506883084,0.8747360685061779,6,2022
2022-04-10,2022-04-13,GBPUSD,EURUSD,1.30295,1.31182,1.08841,1.0895,1.0,1.3,0.6807628842242552,-0.1301899100522558,0.5505729741719995,0.009209869910587512,0.011944028445163127,-1.570724388860473e-05,1.4347937226012605e-05,0.02115253904908805,0.5294204351229114,3,2022
2022-04-24,2022-04-27,GBPUSD,EURUSD,1.28278,1.25393,1.08093,1.05541,1.0,1.3,-2.2490216560906813,3.069208921946841,0.8201872658561595,0.009354682798297447,0.012026680728631828,-1.5954219292986744e-05,1.4447224479073004e-05,0.02137985653211536,0.7988074093240441,3,2022
2022-05-01,2022-05-04,EURUSD,GBPUSD,1.05349,1.06202,1.25699,1.26161,1.3,1.0,1.0525966074666018,-0.36754469009298774,0.685051917373614,0.012339936781554641,0.009546615327090906,-5.149225464168216e-05,-3.132074480600373e-05,0.02180373910919786,0.6632481782644162,3,2022
2022-05-03,2022-07-07,GBPUSD,EURUSD,1.24981,1.20286,1.05251,1.01683,1.0,1.3,-3.7565709987918203,4.406989007230354,0.650418008438534,0.009601459421832118,0.012351426589771118,-0.00035479365466290603,0.0003214754865830839,0.021919567843523415,0.6284984405950106,65,2022
2022-05-06,2022-05-12,GBPUSD,EURUSD,1.23386,1.22042,1.05452,1.03784,1.0,1.3,-1.0892645843126365,2.056291013921002,0.9670264296083655,0.009725576645648614,0.012327883776504954,-3.317354225707541e-05,2.961809800888439e-05,0.022049904977905373,0.9449765246304601,6,2022
2022-05-20,2022-05-23,EURUSD,GBPUSD,1.0561,1.06837,1.24792,1.25669,1.3,1.0,1.5103683363317872,-0.702769408295417,0.8075989280363702,0.012309440393902093,0.009616001025706776,-5.136499890395393e-05,-3.1548386926805114e-05,0.02184252803377811,0.7857564000025922,3,2022
2022-05-24,2022-05-25,GBPUSD,EURUSD,1.25409,1.25856,1.07326,1.06869,1.0,1.3,0.3564337487740094,0.5535471367609192,0.9099808855349285,0.00956869124225534,0.012112628813148724,-5.439735432241051e-06,4.850156953631733e-06,0.021680730476925453,0.8883001550580031,1,2022
2022-05-25,2022-05-30,EURUSD,GBPUSD,1.06869,1.07729,1.25856,1.26452,1.3,1.0,1.0461406020455148,-0.47355708110858347,0.5725835209369314,0.012164425605180175,0.009534706331045004,-8.459979872938795e-05,-5.213612251792873e-05,0.02156239601497786,0.5510211249219535,5,2022
2022-05-27,2022-06-02,EURUSD,GBPUSD,1.07317,1.075,1.26275,1.2578,1.3,1.0,0.22167969659979295,0.39200158384478395,0.6136812804445769,0.012113644622939516,0.00950306869926747,-0.00010109595934002207,-6.235575214998793e-05,0.021453261610716975,0.59222801883386,6,2022
2022-06-06,2022-06-14,EURUSD,GBPUSD,1.06896,1.04367,1.25229,1.20106,1.3,1.0,-3.075606196677122,4.0909054611950815,1.0152992645179593,0.012161353090854666,0.009582444960831755,-0.0001353254885557695,-8.383545454316735e-05,0.021524637108587485,0.9937746274093717,8,2022
2022-06-08,2022-06-09,GBPUSD,EURUSD,1.25399,1.24922,1.07168,1.0619,1.0,1.3,-0.3803858084992656,1.1863616004777424,0.8059757919784768,0.009569454301868436,0.012130486712451479,-5.440169226404659e-06,4.857307640391531e-06,0.0216993581527339,0.7842764338257429,1,2022
2022-06-14,2022-06-15,GBPUSD,EURUSD,1.20106,1.21744,1.04367,1.04573,1.0,1.3,1.363795314139182,-0.25659451742408385,1.1072007967150983,0.009991174462558074,0.012456044535149998,-5.6799142492624675e-06,4.987667990892518e-06,0.022446526751449702,1.0847542699636485,1,2022
2022-06-19,2022-06-22,EURUSD,GBPUSD,1.04898,1.05646,1.22275,1.22517,1.3,1.0,0.9269957482506732,-0.19791453690452576,0.7290812113461475,0.012392991286773819,0.009813943978736455,-5.171364119665365e-05,-3.219780250558056e-05,0.02212302382180804,0.7069581875243394,3,2022
2022-06-22,2022-06-23,GBPUSD,EURUSD,1.22517,1.22593,1.05646,1.05192,1.0,1.3,0.06203220777523706,0.5586581602710927,0.6206903680463298,0.009794559122407502,0.012305245820949209,-5.568139775067278e-06,4.927284944110325e-06,0.022099164088525757,0.5985912039578041,1,2022
2022-06-23,2022-06-27,EURUSD,GBPUSD,1.05192,1.05797,1.22593,1.22659,1.3,1.0,0.7476804319720269,-0.05383667909261581,0.6938437528794111,0.012358354247471292,0.009788487107746772,-6.87588097224957e-05,-4.281904406037172e-05,0.022035263501435195,0.671808489377976,4,2022
2022-06-27,2022-06-29,GBPUSD,EURUSD,1.22659,1.21285,1.05797,1.04456,1.0,1.3,-1.1201787068213571,1.647778292390161,0.5275995855688038,0.009783220146911355,0.012287683015586455,-1.112338729032387e-05,9.840504838615072e-06,0.022069620280046102,0.5055299652887577,2,2022
2022-07-07,2022-07-19,EURUSD,GBPUSD,1.01683,1.02307,1.20286,1.20018,1.3,1.0,0.7977734724585261,0.22280232113463042,1.0205757935931565,0.01278483128939941,0.009976223334386377,-0.0002133948657788057,-0.00013092084868961853,0.022416738909317366,0.9981590546838391,12,2022
2022-07-13,2022-07-28,GBPUSD,EURUSD,1.18635,1.21723,1.00342,1.01918,1.0,1.3,2.602941796265859,-2.0418169859081936,0.5611248103576654,0.010115058793779238,0.01295569153495047,-8.625512464558324e-05,7.781606085270566e-05,0.02306231126493683,0.5380624990927285,15,2022
2022-07-22,2022-08-31,EURUSD,GBPUSD,1.02119,1.0038,1.19972,1.15967,1.3,1.0,-2.2137897942596405,3.3382789317507355,1.124489137491095,0.012730246085449329,0.010002333877904845,-0.00070827923425893,-0.00043754501621154525,0.0215867557128837,1.1029023817782113,40,2022
2022-07-28,2022-08-04,EURUSD,GBPUSD,1.01918,1.02472,1.21723,1.21578,1.3,1.0,0.7066465197511854,0.1191229266449193,0.8257694463961047,0.012755352342078929,0.009858449101648825,-0.00012419331468999922,-7.546890373933451e-05,0.02241413922529842,0.8033553071708063,7,2022
2022-08-03,2024-12-11,GBPUSD,EURUSD,1.21375,1.27649,1.01565,1.05061,1.0,1.3,5.16910401647784,-4.474769851819046,0.6943341646587946,0.009886714727085476,0.012799684930832474,-0.004839275990011709,0.004412856602391747,0.02225998027029799,0.6720741843884966,861,2022
2022-08-09,2022-08-16,GBPUSD,EURUSD,1.2071,1.2094,1.02079,1.01694,1.0,1.3,0.19053930908789402,0.490306527297502,0.680845836385396,0.009941181343716344,0.012735234475259358,-3.9560454525336965e-05,3.569623151126437e-05,0.02267255159596163,0.6581732847894344,7,2022
2022-08-11,2022-08-15,GBPUSD,EURUSD,1.21941,1.20558,1.03203,1.01613,1.0,1.3,-1.1341550421925364,2.0028487543966778,0.8686937122041414,0.009840824661106598,0.012596533046519967,-2.2377765667721858e-05,2.0175690443319653e-05,0.022435155632402164,0.8462585565717392,4,2022
2022-08-17,2022-08-22,GBPUSD,EURUSD,1.20447,1.17648,1.01773,0.9938,1.0,1.3,-2.3238436822834907,3.0567046269639304,0.7328609446804397,0.009962888241301154,0.012773525394751064,-2.8319168631095745e-05,2.557397075872184e-05,0.022733668438179845,0.7101272762422599,5,2022
2022-08-21,2022-08-22,GBPUSD,EURUSD,1.18184,1.17648,1.0036,0.9938,1.0,1.3,-0.45353008867528866,1.2694300518134756,0.8158999631381869,0.010153658701685506,0.01295336787564767,-5.772285426300665e-06,5.186806947045431e-06,0.023106441098853923,0.792793522039333,1,2022
2022-08-24,2024-12-04,GBPUSD,EURUSD,1.17899,1.27004,0.99677,1.05123,1.0,1.3,7.72271181265321,-7.102741856195519,0.619969956457691,0.010178203377467153,0.013042126067197046,-0.004819937009004805,0.004350215579884671,0.022750608015544065,0.597219348442147,833,2022
2022-08-30,2024-10-02,GBPUSD,EURUSD,1.16577,1.32626,1.00234,1.10458,1.0,1.3,13.766866534565139,-13.260171199393403,0.5066953351717363,0.010293625672302426,0.01296965101662111,-0.004470817747479736,0.003967701878973066,0.022760160820416864,0.4839351743513194,764,2022
2022-08-31,2022-09-01,GBPUSD,EURUSD,1.15967,1.15463,1.0038,0.99514,1.0,1.3,-0.4346063966473164,1.1215381550109584,0.6869317583636421,0.010347771348745764,0.012950787009364416,-5.882637136615743e-06,5.18577351270651e-06,0.023297861494486267,0.6636338968691557,1,2022
2022-09-02,2022-09-05,GBPUSD,EURUSD,1.15005,1.15639,0.99515,0.995,1.0,1.3,0.5512803791139527,0.01959503592423037,0.5708754150381831,0.010434328942219902,0.013063357282821687,-1.7795533606936684e-05,1.569254721013353e-05,0.023495583238644785,0.5473798317995383,3,2022
2022-09-08,2022-09-14,GBPUSD,EURUSD,1.15198,1.15439,1.00097,0.9982,1.0,1.3,0.2092050209205041,0.35975104148974707,0.5689560624102512,0.010416847514713796,0.012987402219846752,-3.553143878306487e-05,3.120261018045372e-05,0.023399920905957935,0.5455561415042933,6,2022
2022-09-15,2022-10-03,GBPUSD,EURUSD,1.14513,1.13374,0.99874,0.98334,1.0,1.3,-0.9946468959856095,2.0045257023850014,1.0098788063993918,0.010479159571402373,0.013016400664837696,-0.00010723194794298048,9.381683935457305e-05,0.02348214512765166,0.9863966612717401,18,2022
2022-09-16,2022-09-21,GBPUSD,EURUSD,1.14187,1.12565,1.00146,0.98313,1.0,1.3,-1.4204769369542858,2.3794260379845515,0.9589491010302658,0.01050907721544484,0.012981047670401214,-2.9871692084997322e-05,2.5989452659391264e-05,0.02348624264642045,0.9354628583838454,5,2022
2022-10-10,2022-10-11,EURUSD,GBPUSD,0.9711,0.97004,1.10783,1.09632,1.3,1.0,-0.14190093708165327,1.03896807271875,0.8970671356370967,0.013386880856760376,0.010831986857189278,-1.8620318999919597e-05,-1.1845939964825717e-05,0.02418840145498491,0.8728787341821118,1,2022
2022-10-18,2022-10-27,GBPUSD,EURUSD,1.13417,1.15638,0.98625,0.99668,1.0,1.3,1.958260225539387,-1.374803548795951,0.5834566767434362,0.010580424451360907,0.013181242078580483,-5.413408948744246e-05,4.750247408719204e-05,0.02375503491454114,0.559701641828895,9,2022
2022-10-23,2022-10-24,EURUSD,GBPUSD,0.98595,0.98842,1.13351,1.13051,1.3,1.0,0.32567574420609197,0.26466462580833994,0.5903403700144318,0.013185252801866222,0.010586585032333194,-1.833986691092035e-05,-1.1577566736273062e-05,0.023741920400552223,0.5665984496138796,1,2022
2022-10-24,2022-10-27,GBPUSD,EURUSD,1.13051,1.15638,0.98842,0.99668,1.0,1.3,2.2883477368621294,-1.086380283685079,1.2019674531770503,0.010614678331018743,0.013152303676574738,-1.810311578372375e-05,1.579939535436796e-05,0.023764678287164123,1.1782027748898862,3,2022
2022-10-28,2022-11-03,EURUSD,GBPUSD,0.99631,0.97488,1.16127,1.11695,1.3,1.0,-2.7962180445845246,3.8165112333910214,1.0202931888064968,0.01304814766488342,0.010333514169831306,-0.00010889497313580259,-6.78048395527287e-05,0.023204962022026196,0.9970882267844706,6,2022
2022-11-01,2022-11-03,EURUSD,GBPUSD,0.98772,0.97488,1.14882,1.11695,1.3,1.0,-1.6899526181509028,2.774150867846995,1.084198249696092,0.013161624751953996,0.010445500600616284,-3.661400352492998e-05,-2.284655154198722e-05,0.02354766479750336,1.0606505848985888,2,2022
2022-11-18,2022-12-15,EURUSD,GBPUSD,1.03235,1.06385,1.18883,1.21902,1.3,1.0,3.96667796774348,-2.53947158130262,1.4272063864408597,0.012592628469026977,0.010093957925018713,-0.0004729202093109814,-0.00029804830558051844,0.02191561787915419,1.4052907685617055,27,2022
2022-11-20,2022-11-21,GBPUSD,EURUSD,1.18841,1.18258,1.03304,1.0245,1.0,1.3,-0.49057143578394674,1.0746921706807084,0.5841207348967616,0.010097525264849673,0.01258421745527763,-5.740373951935088e-06,5.038991183356689e-06,0.022681041337358723,0.5614396935594029,1,2022
2022-11-24,2022-12-06,EURUSD,GBPUSD,1.04074,1.04671,1.21115,1.21321,1.3,1.0,0.7457193919711014,-0.1700862816331545,0.5756331103379468,0.012491112093318216,0.009907938735912149,-0.0002084923240865759,-0.00013002473026032656,0.022060533774883463,0.5535725765630634,12,2022
2022-12-09,2022-12-14,EURUSD,GBPUSD,1.05316,1.06757,1.22654,1.24179,1.3,1.0,1.7787420714800937,-1.2433349095830537,0.53540716189704,0.012343803410687837,0.009783618960653544,-8.584731560646966e-05,-5.349718586932702e-05,0.021988077869865584,0.5134190840271744,5,2022
2022-12-19,2023-05-30,GBPUSD,EURUSD,1.21536,1.24118,1.06121,1.07316,1.0,1.3,2.1244734070563416,-1.4638949877969372,0.6605784192594044,0.009873617693522905,0.012250167261899156,-0.0009093196130623906,0.0007946473094230893,0.02200911265178276,0.6385693066076217,162,2022
2022-12-23,2023-03-15,GBPUSD,EURUSD,1.20335,1.20669,1.06172,1.05814,1.0,1.3,0.27755848256950355,0.4383453264514082,0.7159038090209118,0.009972161050400965,0.012244282861771465,-0.0004648666308837601,0.00040203567331169527,0.022153612954600367,0.6937501960663114,82,2022
2022-12-28,2023-01-11,EURUSD,GBPUSD,1.06288,1.07652,1.20277,1.21578,1.3,1.0,1.6682974559686734,-1.0816698121835586,0.5866276437851148,0.01223091976516634,0.009976969827980412,-0.00023817428583801262,-0.00015275241932976403,0.021816962887978974,0.5648106808971358,14,2022
2023-01-10,2023-01-18,GBPUSD,EURUSD,1.21527,1.23458,1.07382,1.07972,1.0,1.3,1.5889473121199353,-0.7142724106461066,0.8746749014738288,0.009874348910118739,0.01210631204484923,-4.490799778300578e-05,3.8781020670539153e-05,0.021974533977855502,0.8527003674959732,8,2023
2023-01-13,2023-02-01,EURUSD,GBPUSD,1.08302,1.10124,1.2223,1.23866,1.3,1.0,2.1870325571088136,-1.3384602798003888,0.8485722773084248,0.012003471773374455,0.009817557064550437,-0.0003172255764765345,-0.00020399449051249665,0.02129980877093586,0.8272724685374889,19,2023
2023-01-16,2023-01-17,GBPUSD,EURUSD,1.22075,1.22826,1.08294,1.07893,1.0,1.3,0.615195576489855,0.4813747760725515,1.0965703525624066,0.009830022527134956,0.012004358505549708,-5.588300477754806e-06,4.806803195056784e-06,0.021833599535401964,1.0747367530270047,1,2023
2023-01-17,2023-01-24,EURUSD,GBPUSD,1.07893,1.08897,1.22826,1.23309,1.3,1.0,1.2097170344693413,-0.3932392164525518,0.8164778180167895,0.012048974446905732,0.009769918421181183,-0.00011731562053678499,-7.479117914662217e-05,0.021626786068403507,0.794851031948386,7,2023
2023-01-23,2023-02-27,GBPUSD,EURUSD,1.23779,1.20616,1.08711,1.06094,1.0,1.3,-2.555360763942191,3.1294901159956248,0.5741293520534336,0.009694697808190404,0.011958311486418119,-0.0001928979255670762,0.00016759277425643936,0.021627704143297885,0.5525016479101358,35,2023
2023-01-24,2023-01-26,GBPUSD,EURUSD,1.23309,1.24134,1.08897,1.0893,1.0,1.3,0.6690509208573656,-0.03939502465631963,0.629655896201046,0.00973164975792521,0.011937886259492915,-1.106475246449031e-05,9.560372557655021e-06,0.02166803163751129,0.6079878645635347,2,2023
2023-01-26,2023-02-01,EURUSD,GBPUSD,1.0893,1.10124,1.24134,1.23866,1.3,1.0,1.4249518039107758,0.21589572558686704,1.6408475294976428,0.011934269714495549,0.009666972787471601,-9.959896326533692e-05,-6.34312323999849e-05,0.021438212306301826,1.619409317191341,6,2023
2023-01-31,2023-02-21,GBPUSD,EURUSD,1.23078,1.21086,1.08606,1.06512,1.0,1.3,-1.6184858382489102,2.5064913540688307,0.8880055158199205,0.009749914688246476,0.011969872751045062,-0.0001163979541206412,0.00010065288151036836,0.021704042366681265,0.8663014734532393,21,2023
2023-02-08,2023-04-14,EURUSD,GBPUSD,1.07151,1.09922,1.20697,1.24107,1.3,1.0,3.3618911629382984,-2.8252566343819474,0.536634528556351,0.012132411270076809,0.009942252085801634,-0.0010969029367466701,-0.000706739768701904,0.02027102065042987,0.5163635079059211,65,2023
2023-02-12,2023-02-21,GBPUSD,EURUSD,1.20506,1.21086,1.06771,1.06512,1.0,1.3,0.4813038354936706,0.315347800432686,0.7966516359263567,0.009958010389524173,0.012175590750297368,-5.094954630804492e-05,4.3878314400439394e-05,0.022126529907913934,0.7745251060184427,9,2023
2023-02-20,2023-04-14,EURUSD,GBPUSD,1.06821,1.09922,1.20378,1.24107,1.3,1.0,3.773883412437627,-3.097742112346095,0.676141300091532,0.012169891687963978,0.009968598913422716,-0.0008971608245415801,-0.0005777918278882707,0.020663537948956843,0.6554777621425751,53,2023
2023-02-21,2023-03-01,EURUSD,GBPUSD,1.06512,1.06684,1.21086,1.20259,1.3,1.0,0.20992939762655163,0.6829856465652511,0.8929150441918027,0.012205197536427822,0.009910311679302314,-0.0001358133677393865,-8.670391405270883e-05,0.02189299193393804,0.8710220522578647,8,2023
2023-03-01,2023-03-03,GBPUSD,EURUSD,1.20259,1.20437,1.06684,1.06337,1.0,1.3,0.1480138700637701,0.422837538899939,0.5708514089637091,0.009978463150367123,0.012185519853023885,-1.1345375910691388e-05,9.758688185772551e-06,0.022162396315666088,0.548689012648043,2,2023
2023-03-06,2023-03-10,GBPUSD,EURUSD,1.20244,1.20244,1.06854,1.06387,1.0,1.3,0.0,0.5681584217717575,0.5681584217717575,0.009979707927214664,0.012166133228517416,-2.2693582409830606e-05,1.9486325086771836e-05,0.02214263389840902,0.5460157878733485,4,2023
2023-03-14,2023-03-15,GBPUSD,EURUSD,1.21501,1.20669,1.07267,1.05814,1.0,1.3,-0.6847680266005945,1.7609329989651907,1.0761649723645963,0.009876461922124097,0.012119291114695108,-5.614700955728084e-06,4.8528246823858175e-06,0.021994991160545863,1.0541699812040504,1,2023
2023-03-21,2023-05-09,GBPUSD,EURUSD,1.22242,1.26238,1.07727,1.09645,1.0,1.3,3.2689255738616834,-2.314554382838097,0.9543711910235864,0.009816593314899952,0.012067541099260169,-0.00027345263706642537,0.0002367730403247885,0.021847454817418486,0.9325237362061679,49,2023
2023-03-23,2023-04-13,EURUSD,GBPUSD,1.08345,1.10516,1.22801,1.2524,1.3,1.0,2.604919470210888,-1.9861401780115724,0.6187792921993158,0.011998707831464304,0.00977190739489092,-0.0003504785891340258,-0.00022441921571965246,0.02119571742150155,0.5975835747778143,21,2023
2023-03-29,2023-04-05,GBPUSD,EURUSD,1.23097,1.24621,1.08425,1.09029,1.0,1.3,1.23804804341293,-0.7241872261932266,0.5138608172197033,0.0097484097906529,0.011989854738298365,-3.879332937239271e-05,3.360696902410289e-05,0.021733078168602975,0.49212773905110035,7,2023
2023-04-06,2023-05-09,GBPUSD,EURUSD,1.24375,1.26238,1.09194,1.09645,1.0,1.3,1.4978894472361928,-0.5369342637873894,0.9609551834488034,0.00964824120603015,0.011905416048500834,-0.00018100364837888072,0.00015731708877576446,0.021529970694927868,0.9394252127538755,33,2023
2023-04-19,2023-04-24,EURUSD,GBPUSD,1.09516,1.1057,1.24276,1.24986,1.3,1.0,1.251141385733591,-0.5713090218545723,0.6798323638790186,0.011870411629350965,0.009655927129936591,-8.255502292277804e-05,-5.279896227442496e-05,0.021390984774090353,0.6584413791049282,5,2023
2023-04-21,2023-04-28,GBPUSD,EURUSD,1.24351,1.25608,1.09874,1.10144,1.0,1.3,1.0108483245008237,-0.31945683237161676,0.691391492129207,0.00965010333652323,0.011831734532282432,-3.8402123551506824e-05,3.316376591767257e-05,0.02147659951117183,0.6699148926180352,7,2023
2023-04-27,2025-06-16,EURUSD,GBPUSD,1.10315,1.15534,1.24965,1.35681,1.3,1.0,6.1502968771245925,-8.575201056295775,-2.4249041791711825,0.011784435480215745,0.009602688752850799,-0.012801696760025304,-0.008201726620440025,0.00038370085260121603,-2.4252878800237836,781,2023
2023-04-28,2023-05-02,EURUSD,GBPUSD,1.10144,1.10107,1.25608,1.24761,1.3,1.0,-0.043670104590352254,0.6743201069995524,0.6306500024092001,0.011802730970366066,0.009553531622189668,-6.566745998264787e-05,-4.1791247918071706e-05,0.021248803884655016,0.6094011985245451,4,2023
2023-05-02,2023-05-04,GBPUSD,EURUSD,1.24761,1.25824,1.10107,1.10229,1.0,1.3,0.8520290796001889,-0.14404170488706428,0.7079873747131247,0.009618390362372855,0.011806697121890527,-1.093597808324585e-05,9.455310656097785e-06,0.021423606816836235,0.6865637678962885,2,2023
2023-05-04,2025-06-16,EURUSD,GBPUSD,1.10229,1.15534,1.25824,1.35681,1.3,1.0,6.256520516379543,-7.833958545269587,-1.577438028890044,0.01179362962559762,0.009537131230925736,-0.012696855127376791,-0.008072724327262085,0.000561181401884478,-1.5779992102919285,774,2023
2023-05-05,2025-06-16,EURUSD,GBPUSD,1.10162,1.15534,1.2624,1.35681,1.3,1.0,6.339391078593344,-7.478612167300389,-1.1392210887070444,0.011800802454566911,0.009505703422053232,-0.012688163111213794,-0.008035726687153844,0.0005826160782525028,-1.139803704785297,773,2023
2023-05-09,2023-11-17,EURUSD,GBPUSD,1.09645,1.09138,1.26238,1.24564,1.3,1.0,-0.6011218021797511,1.3260666360366908,0.7249448338569398,0.011856445802362172,0.009505854021768404,-0.003166383165596067,-0.0019959689102146045,0.016199947748319905,0.7087448861086199,192,2023
2023-05-26,2023-07-18,EURUSD,GBPUSD,1.07227,1.12281,1.23437,1.30332,1.3,1.0,6.127374635119889,-5.585845411019392,0.541529224100497,0.012123812099564476,0.009721558365806038,-0.0008937638508804325,-0.00056347306445826,0.02038813355003182,0.5211410905504652,53,2023
2023-05-28,2023-07-18,EURUSD,GBPUSD,1.07214,1.12281,1.23447,1.30332,1.3,1.0,6.143880463372319,-5.577292279277754,0.5665881840945657,0.012125282145988398,0.00972077085712897,-0.000860141195013634,-0.0005421660074630219,0.020443745800640713,0.546144438293925,51,2023
2023-05-29,2023-07-17,EURUSD,GBPUSD,1.07067,1.12373,1.2347,1.30712,1.3,1.0,6.442507962303964,-5.8653924030128906,0.577115559291073,0.012141929819645644,0.009718960071272374,-0.0008275448058321181,-0.0005208075612621779,0.02051253752382372,0.5566030217672493,49,2023
2023-05-31,2023-06-21,EURUSD,GBPUSD,1.06933,1.09915,1.24447,1.27701,1.3,1.0,3.625260677246522,-2.6147677324483527,1.0104929447981692,0.012157145128257883,0.009642659123964418,-0.0003551064941573324,-0.0002214509317989911,0.021223246826265977,0.9892696979719032,21,2023
2023-06-09,2023-06-12,EURUSD,GBPUSD,1.07456,1.07622,1.25754,1.25143,1.3,1.0,0.20082638475282846,0.4858692367638452,0.6866956215166736,0.012097974985110185,0.009542440001908487,-5.048259319392658e-05,-3.130704630763127e-05,0.021558625347517114,0.6651369961691566,3,2023
2023-06-12,2023-08-17,GBPUSD,EURUSD,1.25143,1.27468,1.07622,1.08743,1.0,1.3,1.857874591467361,-1.3540911709501704,0.5037834205171905,0.009589030149508961,0.012079314638270987,-0.00035978566547267187,0.00031922993796400034,0.021627789060271276,0.4821556314569192,66,2023
2023-06-16,2023-06-21,EURUSD,GBPUSD,1.09376,1.09915,1.28173,1.27701,1.3,1.0,0.6406341427735525,0.36825228402238047,1.008886426795933,0.01188560561732007,0.009362346203958712,-8.266069238599837e-05,-5.119365104676053e-05,0.02111409747784602,0.987772329318087,5,2023
2023-06-26,2023-07-05,GBPUSD,EURUSD,1.27104,1.27037,1.09099,1.08551,1.0,1.3,-0.052712739174215484,0.6529849036196398,0.6002721644454243,0.00944108761329305,0.011915782912767304,-4.830474278856103e-05,4.2942020612923264e-05,0.021351507803884718,0.5789206566415396,9,2023
2023-07-02,2023-07-14,EURUSD,GBPUSD,1.09075,1.12235,1.26931,1.30859,1.3,1.0,3.766215906486344,-3.0945947010580537,0.6716212054282904,0.011918404767361905,0.00945395529854803,-0.0001989331206691386,-0.0001240669750138221,0.021049359970226975,0.6505718454580635,12,2023
2023-07-03,2023-07-04,GBPUSD,EURUSD,1.26918,1.2717,1.09128,1.08824,1.0,1.3,0.19855339668132793,0.36214353786378484,0.5606969345451127,0.009454923651491514,0.011912616377098452,-5.375059336121888e-06,4.770067674707495e-06,0.021366935036928554,0.5393299995081842,1,2023
