entry_date,exit_date,buy_pair,sell_pair,entry_buy_price,exit_buy_price,entry_sell_price,exit_sell_price,buy_size,sell_size,buy_profit_pct,sell_profit_pct,total_profit_pct,buy_spread_cost_pct,sell_spread_cost_pct,buy_swap_cost_pct,sell_swap_cost_pct,total_cost_pct,net_profit_pct,duration_days,year
2022-03-02,2022-12-05,EURUSD,AUDUSD,1.11123,1.04963,0.72925,0.6706,1.3,1.0,-7.206428912106392,8.042509427493998,0.8360805153876063,0.01169874823393897,0.0164552622557422,-0.00452368034976422,-0.003164594887785818,0.020465735252131134,0.8156147801354752,278,2022
2022-03-03,2022-03-15,EURUSD,AUDUSD,1.10656,1.09667,0.73354,0.71894,1.3,1.0,-1.1618890977443554,1.9903481746053313,0.8284590768609759,0.011748120300751883,0.01635902609264662,-0.0001960908593929502,-0.00013580232619375137,0.0277752532078118,0.800683823653164,12,2022
2022-03-04,2022-03-08,EURUSD,AUDUSD,1.09311,1.08978,0.737,0.72669,1.3,1.0,-0.3960260175096808,1.398914518317509,1.002888500807828,0.011892673198488714,0.016282225237449117,-6.6167876172835e-05,-4.505492462965372e-05,0.028063675635135343,0.9748248251726928,4,2022
2022-03-06,2022-03-07,EURUSD,AUDUSD,1.08736,1.0866,0.73935,0.73286,1.3,1.0,-0.0908622719246728,0.8777980658686679,0.7869357939439952,0.011955562095350206,0.016230472712517752,-1.6629443588895965e-05,-1.1227929753180088e-05,0.028158177434525884,0.7587776165094693,1,2022
2022-03-08,2022-03-22,AUDUSD,EURUSD,0.72669,0.74616,1.08978,1.10293,1.0,1.3,2.679271766502924,-1.5686652351850827,1.1106065313178415,0.016513231226520247,0.011929013195323827,-0.00020057166695225506,6.687286638474474e-05,0.028308545621276562,1.0822979856965649,14,2022
2022-03-10,2022-03-14,EURUSD,AUDUSD,1.10133,1.09426,0.73649,0.71979,1.3,1.0,-0.834536424141709,2.2675121182908033,1.4329756941490943,0.011803909818128993,0.016293500251191462,-6.56740187984416e-05,-4.5086123982748975e-05,0.027986649926539264,1.404989044222555,4,2022
2022-03-14,2022-03-17,AUDUSD,EURUSD,0.71979,0.73807,1.09426,1.1099,1.0,1.3,2.5396296141930232,-1.8580593277648938,0.6815702864281294,0.016671529196015503,0.011880174729954491,-4.3391651332095136e-05,1.4271232025445853e-05,0.028522583506663344,0.6530477029214661,3,2022
2022-03-15,2022-03-16,AUDUSD,EURUSD,0.71894,0.72879,1.09667,1.10214,1.0,1.3,1.3700726068934856,-0.6484174820137164,0.7216551248797692,0.01669123988093582,0.011854067312865311,-1.4480984371588157e-05,4.746623370799597e-06,0.028535572832800345,0.6931195520469688,1,2022
2022-03-18,2022-05-26,EURUSD,AUDUSD,1.10492,1.07324,0.74128,0.70976,1.3,1.0,-3.727328675379205,4.252104467947348,0.5247757925681427,0.011765557687434387,0.016188214979494926,-0.001129195989643334,-0.0007727100698089052,0.026051866607477072,0.4987239259606656,69,2022
2022-03-23,2022-03-29,EURUSD,AUDUSD,1.10058,1.10909,0.74984,0.75139,1.3,1.0,1.0051972596267444,-0.206710764963199,0.7984864946635455,0.011811953697141511,0.01600341406166649,-9.857815941133903e-05,-6.642512959842391e-05,0.027650364469798235,0.7708361301937473,6,2022
2022-03-25,2022-03-29,EURUSD,AUDUSD,1.09805,1.10909,0.75123,0.75139,1.3,1.0,1.3070443058148464,-0.021298403950860453,1.285745901863986,0.011839169436728749,0.015973802963140448,-6.587019454786911e-05,-4.4201482171977684e-05,0.027702900723149352,1.2580430011408368,4,2022
2022-03-28,2022-04-04,AUDUSD,EURUSD,0.74963,0.75427,1.09911,1.09749,1.0,1.3,0.6189720261995888,0.1916095750197834,0.8105816012193722,0.016007897229299788,0.011827751544431404,-9.72169101140124e-05,3.315260179998686e-05,0.027771584465417165,0.782810016753955,7,2022
2022-03-30,2022-03-31,AUDUSD,EURUSD,0.75009,0.74911,1.11613,1.10726,1.0,1.3,-0.13065098854803833,1.0331233816849472,0.9024723931369089,0.015998080230372354,0.01164738874503866,-1.3879612985254556e-05,4.6638648294148485e-06,0.027636253227255176,0.8748361399096537,1,2022
2022-04-01,2022-04-22,EURUSD,AUDUSD,1.10427,1.07947,0.74973,0.72352,1.3,1.0,-2.9195758283753253,3.4959251997385663,0.576349371363241,0.011772483178932687,0.016005762074346765,-0.0003438706361643983,-0.00023252206410746224,0.027201852553007593,0.5491475188102335,21,2022
2022-04-03,2022-04-04,AUDUSD,EURUSD,0.7485,0.75427,1.10454,1.09749,1.0,1.3,0.7708750835003262,0.8297571839860939,1.6006322674864202,0.016032064128256508,0.011769605446611259,-1.390909673227734e-05,4.712803023932854e-06,0.02779247328115942,1.5728397942052608,1,2022
2022-04-04,2022-04-11,EURUSD,AUDUSD,1.09749,1.08769,0.75427,0.74141,1.3,1.0,-1.1608306226024874,1.7049597624192905,0.5441291398168031,0.01184521043471922,0.015909422355389977,-0.00011533165902719241,-7.704083291274461e-05,0.027562260298169262,0.5165668795186339,7,2022
2022-04-05,2022-04-06,EURUSD,AUDUSD,1.09058,1.08975,0.75848,0.75041,1.3,1.0,-0.09893817968421766,1.0639700453538685,0.9650318656696508,0.011920262612554787,0.01582111591604261,-1.6580344202921303e-05,-1.0944744572056875e-05,0.02771385343982242,0.9373180122298284,1,2022
2022-04-08,2022-04-12,AUDUSD,EURUSD,0.74577,0.74532,1.08744,1.0826,1.0,1.3,-0.06034031940143227,0.578606635768405,0.5182663163669727,0.01609075184037974,0.01195468255719856,-5.584005204880641e-05,1.9147647509949214e-05,0.02800874199303944,0.4902575743739333,4,2022
2022-04-10,2022-04-12,AUDUSD,EURUSD,0.7445,0.74532,1.08841,1.0826,1.0,1.3,0.11014103425116613,0.6939480526639888,0.804089086915155,0.016118200134318333,0.011944028445163127,-2.7967653201100307e-05,9.565291484008406e-06,0.02804382621776437,0.7760452606973907,2,2022
2022-04-12,2022-04-13,EURUSD,AUDUSD,1.0826,1.0895,0.74532,0.74495,1.3,1.0,0.828560871974864,0.049643106316747364,0.8782039782916115,0.01200812857934602,0.016100466913540494,-1.6702560300038723e-05,-1.1137994234709519e-05,0.028080754938351767,0.8501232233532597,1,2022
2022-04-13,2022-05-04,AUDUSD,EURUSD,0.74495,0.72509,1.0895,1.06202,1.0,1.3,-2.665950734948653,3.2789352914180765,0.6129845564694234,0.016108463655278876,0.01193207893529142,-0.0002934829679660398,0.00010033507892900475,0.02784739470153326,0.5851371617678901,21,2022
2022-04-24,2022-04-26,AUDUSD,EURUSD,0.72316,0.7141,1.08093,1.06424,1.0,1.3,-1.2528347806847817,2.0072530136086364,0.7544182329238547,0.016593838154765193,0.012026680728631828,-2.879296118178436e-05,9.63148298604867e-06,0.028601357405201283,0.7258168755186534,2,2022
2022-04-29,2022-05-03,AUDUSD,EURUSD,0.70581,0.71004,1.05409,1.05251,1.0,1.3,0.5993114294215094,0.194860021440284,0.7941714508617934,0.017001742678624556,0.012332912749385727,-5.900148144180213e-05,1.975345350797292e-05,0.029295407400076454,0.764876043461717,4,2022
2022-05-01,2022-05-09,EURUSD,AUDUSD,1.05349,1.05631,0.70624,0.69531,1.3,1.0,0.34798621723984646,1.547632532850022,1.8956187500898685,0.012339936781554641,0.016991391028545536,-0.0001373126790444858,-9.403454761003283e-05,0.02909998058344566,1.8665187695064227,8,2022
2022-05-06,2022-07-07,AUDUSD,EURUSD,0.7071,0.6847,1.05452,1.01683,1.0,1.3,-3.1678687597228086,4.646379395364717,1.478510635641908,0.01697072549851506,0.012327883776504954,-0.0009128545496461526,0.00030605367942513874,0.028691808404799003,1.449818827237109,62,2022
2022-05-09,2022-05-12,AUDUSD,EURUSD,0.69531,0.68679,1.05631,1.03784,1.0,1.3,-1.2253527203693275,2.2731016462970133,1.0477489259276858,0.017258489019286363,0.0123069932122199,-4.4919354981704216e-05,1.4783953911412729e-05,0.02953534683043597,1.0182135790972497,3,2022
2022-05-15,2022-05-17,EURUSD,AUDUSD,1.0398,1.05487,0.69469,0.70296,1.3,1.0,1.8841123292940845,-1.190459053678619,0.6936532756154654,0.01250240430852087,0.01727389195180584,-3.478013421969979e-05,-2.3899494344279314e-05,0.02971761663176273,0.6639356589837027,2,2022
2022-05-27,2022-06-22,EURUSD,AUDUSD,1.07317,1.05646,0.7157,0.69045,1.3,1.0,-2.0241900164931934,3.528014531228167,1.5038245147349736,0.012113644622939516,0.01676680173256951,-0.000438082490473429,-0.00030157274897073656,0.02814079111606486,1.4756837236189086,26,2022
2022-05-29,2022-06-22,EURUSD,AUDUSD,1.0729,1.05646,0.71578,0.69045,1.3,1.0,-1.9919843415043355,3.5387968370169554,1.54681249551262,0.012116693074843882,0.01676492777110285,-0.0004044856023298779,-0.0002783437323092693,0.028198791511307587,1.5186137040013123,24,2022
2022-06-05,2022-06-07,AUDUSD,EURUSD,0.72002,0.72207,1.07252,1.06972,1.0,1.3,0.2847143134912914,0.33938761048743965,0.6241019239787311,0.016666203716563428,0.012120986088837505,-2.8918526996776726e-05,9.707006772936253e-06,0.02876797828517709,0.595333945693554,2,2022
2022-06-08,2022-06-15,AUDUSD,EURUSD,0.71858,0.70172,1.07168,1.04573,1.0,1.3,-2.346294079991092,3.1478613018811488,0.8015672218900569,0.016699601992819172,0.012130486712451479,-0.00010141767420296575,3.4001153482740706e-05,0.028762672184550427,0.7728045497055065,7,2022
2022-06-14,2022-06-15,AUDUSD,EURUSD,0.68868,0.70172,1.04367,1.04573,1.0,1.3,1.893477377011101,-0.25659451742408385,1.6368828595870173,0.017424638438752395,0.012456044535149998,-1.5117266225401622e-05,4.987667990892518e-06,0.029870553375667887,1.6070123062113495,1,2022
2022-06-19,2022-06-22,EURUSD,AUDUSD,1.04898,1.05646,0.69504,0.69045,1.3,1.0,0.9269957482506732,0.6603936464088374,1.5873893946595106,0.012392991286773819,0.017265193370165743,-5.171364119665365e-05,-3.5831188980549454e-05,0.02957063982676236,1.5578187548327482,3,2022
2022-06-21,2022-07-05,AUDUSD,EURUSD,0.6959,0.67933,1.05312,1.02565,1.0,1.3,-2.3810892369593297,3.390971589182632,1.0098823522233022,0.01724385687598793,0.01234427225767244,-0.0002094459328316342,6.92007675561827e-05,0.029447883968384922,0.9804344682549173,14,2022
2022-06-22,2022-06-23,AUDUSD,EURUSD,0.69045,0.69021,1.05646,1.05192,1.0,1.3,-0.034759939170109055,0.5586581602710927,0.5238982211009837,0.017379969585053223,0.012305245820949209,-1.5078512425388644e-05,4.927284944110325e-06,0.029675064178521157,0.49422315692246255,1,2022
2022-06-27,2022-06-29,AUDUSD,EURUSD,0.69204,0.68776,1.05797,1.04456,1.0,1.3,-0.6184613606149862,1.647778292390161,1.0293169317751747,0.017340038148083926,0.012287683015586455,-3.0087737425899046e-05,9.840504838615072e-06,0.029607473931083095,0.9997094578440916,2,2022
2022-07-07,2022-09-29,EURUSD,AUDUSD,1.01683,0.98291,0.6847,0.65078,1.3,1.0,-4.336614773364274,4.953994450124135,0.6173796767598612,0.01278483128939941,0.017525923762231634,-0.00149376406045164,-0.0010184242273888573,0.02779856676379055,0.5895811099960706,84,2022
2022-07-12,2022-07-18,EURUSD,AUDUSD,1.003,1.01463,0.67453,0.68091,1.3,1.0,1.5073778664008015,-0.9458437727009996,0.5615340936998019,0.012961116650049852,0.01779016500378041,-0.00010816864475067947,-7.384136981021183e-05,0.030569271639269372,0.5309648220605325,6,2022
2022-07-13,2022-07-22,AUDUSD,EURUSD,0.67319,0.69227,1.00342,1.02119,1.0,1.3,2.8342667003372153,-2.3022263857607066,0.5320403145765087,0.017825576731680507,0.01295569153495047,-0.00013918601009668338,4.668963651162339e-05,0.030688771893045915,0.5013515426834628,9,2022
2022-07-14,2022-07-18,EURUSD,AUDUSD,1.00263,1.01463,0.67557,0.68091,1.3,1.0,1.5559079620597844,-0.7904436253830116,0.7654643366767728,0.012965899683831526,0.017762778098494605,-7.213904144428921e-05,-4.915179693008096e-05,0.03060738694395176,0.7348569497328211,4,2022
2022-07-18,2022-07-20,AUDUSD,EURUSD,0.68091,0.68835,1.01463,1.01807,1.0,1.3,1.092655417015465,-0.4407518011492015,0.6519036158662634,0.01762347446799136,0.012812552358988007,-3.057954473898045e-05,1.0260842774321269e-05,0.03041570812501471,0.6214879077412487,2,2022
2022-07-22,2022-09-15,EURUSD,AUDUSD,1.02119,0.99874,0.69227,0.6686,1.3,1.0,-2.8579402461833845,3.41918615569071,0.5612459095073254,0.012730246085449329,0.017334277088419253,-0.0009738839471060288,-0.0006595336248367738,0.028431105601925778,0.5328148039053997,55,2022
2022-07-28,2022-07-29,EURUSD,AUDUSD,1.01918,1.02248,0.6997,0.69881,1.3,1.0,0.4209266272886149,0.12719737030155015,0.5481239975901651,0.012755352342078929,0.017150207231670715,-1.7741902098571324e-05,-1.1864184454785906e-05,0.029875953487196287,0.5182480441029688,1,2022
2022-07-29,2022-08-12,AUDUSD,EURUSD,0.69881,0.71201,1.02248,1.0259,1.0,1.3,1.888925458994575,-0.43482513105390536,1.4541003279406697,0.01717204962722342,0.012714185118535325,-0.000208573753463079,7.127446241370698e-05,0.02974893545470937,1.4243513924859603,14,2022
2022-08-09,2022-08-10,AUDUSD,EURUSD,0.69537,0.70812,1.02079,1.02986,1.0,1.3,1.8335562362483178,-1.1550857669060124,0.6784704693423054,0.017256999870572498,0.012735234475259358,-1.4971826371729568e-05,5.099461644466339e-06,0.029982361981104592,0.6484881073612008,1,2022
2022-08-12,2022-08-17,EURUSD,AUDUSD,1.0259,1.01773,0.71201,0.69305,1.3,1.0,-1.0352860902622103,2.66288394825915,1.62759785799694,0.012671800370406473,0.016853695875057934,-8.812843250230003e-05,-5.829531792400175e-05,0.029379072495038107,1.5982187855019019,5,2022
2022-08-17,2022-08-18,AUDUSD,EURUSD,0.69305,0.69106,1.01773,1.00893,1.0,1.3,-0.28713657023303474,1.124070234738083,0.8369336645050484,0.017314768054252937,0.012773525394751064,-1.502194488725141e-05,5.114794151744368e-06,0.030078386298268495,0.8068552782067798,1,2022
2022-08-22,2022-08-29,EURUSD,AUDUSD,0.9938,1.00107,0.68775,0.69067,1.3,1.0,0.950996176293002,-0.4245728825881547,0.5264232937048474,0.013081102837593079,0.017448200654307525,-0.0001273650054998525,-8.449231412736587e-05,0.030317446172273384,0.49610584753257403,7,2022
2022-08-24,2022-08-25,AUDUSD,EURUSD,0.69049,0.69613,0.99677,0.99706,1.0,1.3,0.8168112499818938,-0.037822165594858584,0.7789890843870352,0.01737896276557227,0.013042126067197046,-1.5077638929035305e-05,5.222347634915572e-06,0.030411233541475197,0.7485778508455599,1,2022
2022-08-30,2022-09-04,AUDUSD,EURUSD,0.68536,0.67885,1.00234,0.99077,1.0,1.3,-0.9498657639780577,1.500588622623058,0.5507228586450004,0.017509046340609315,0.01296965101662111,-7.595248412593083e-05,2.5966635333593364e-05,0.030428711508438087,0.5202941471365623,5,2022
2022-08-31,2022-09-01,AUDUSD,EURUSD,0.68273,0.67944,1.0038,0.99514,1.0,1.3,-0.48188888726142176,1.1215381550109584,0.6396492677495367,0.01757649436819826,0.012950787009364416,-1.5249013378802145e-05,5.18577351270651e-06,0.030517218137696582,0.6091320496118401,1,2022
2022-09-15,2022-09-21,AUDUSD,EURUSD,0.6686,0.66116,0.99874,0.98313,1.0,1.3,-1.1127729584205805,2.031860143781166,0.9190871853605855,0.017947950942267425,0.013016400664837696,-9.342768983646055e-05,3.1272279784857684e-05,0.03090219619705352,0.8881849891635321,6,2022
2022-10-02,2022-10-04,EURUSD,AUDUSD,0.97932,0.99836,0.64192,0.65127,1.3,1.0,2.52746803904751,-1.4565677966101647,1.0709002424373453,0.013274517011804111,0.0186939182452642,-3.692805575465e-05,-2.5864188257146364e-05,0.03190564301305652,1.0389945994242888,2,2022
2022-10-24,2022-10-27,AUDUSD,EURUSD,0.63269,0.64497,0.98842,0.99668,1.0,1.3,1.9409189334429293,-1.086380283685079,0.8545386497578502,0.01896663452875816,0.013152303676574738,-4.9365213157041774e-05,1.579939535436796e-05,0.032085372387530224,0.82245327737032,3,2022
2022-10-31,2022-11-07,EURUSD,AUDUSD,0.98856,1.00173,0.64087,0.64735,1.3,1.0,1.7319130857004146,-1.0111255012716978,0.7207875844287168,0.01315044104556122,0.018724546319846457,-0.0001280401214552009,-9.067297430227016e-05,0.0316562742696502,0.6891313101590666,7,2022
2022-11-16,2022-11-30,AUDUSD,EURUSD,0.67381,0.67986,1.03932,1.04229,1.0,1.3,0.8978792241136225,-0.37149289920331485,0.5263863249103077,0.01780917469316276,0.012508178424354385,-0.000216312350154397,7.011960929142817e-05,0.03017116037665418,0.4962151645336535,14,2022
2022-11-24,2022-11-28,EURUSD,AUDUSD,1.04074,1.03433,0.67646,0.66509,1.3,1.0,-0.8006802851817011,1.6808089170091345,0.8801286318274334,0.012491112093318216,0.017739408095083228,-6.949744136219197e-05,-4.908712924940838e-05,0.030111935617789843,0.8500166962096436,4,2022
2022-11-29,2022-12-01,EURUSD,AUDUSD,1.03235,1.05278,0.66826,0.68098,1.3,1.0,2.5726739962222047,-1.9034507527010542,0.6692232435211505,0.012592628469026977,0.017957082572651363,-3.503112661562826e-05,-2.484473068270942e-05,0.030489835184380004,0.6387334083367705,2,2022
2022-12-02,2023-01-27,AUDUSD,EURUSD,0.67914,0.71064,1.05325,1.08649,1.0,1.3,4.6382189239332225,-4.102729646332771,0.5354892776004512,0.017669405424507467,0.012342748635176834,-0.0008584587840947919,0.00027676890511755853,0.029430464180707064,0.5060588134197441,56,2022
2022-12-09,2022-12-12,EURUSD,AUDUSD,1.05316,1.05413,0.6793,0.67513,1.3,1.0,0.11973489308366153,0.6138672162520252,0.7336021093356868,0.012343803410687837,0.01766524363315177,-5.150838936388178e-05,-3.6661430279760186e-05,0.029920877224195966,0.7036812321114908,3,2022
2022-12-12,2023-01-06,AUDUSD,EURUSD,0.67513,0.68742,1.05413,1.06413,1.0,1.3,1.8203901470827875,-1.2332444764877208,0.5871456705950666,0.01777435456874972,0.012332444764877198,-0.00038551682283817886,0.00012345439964840186,0.02984473691043714,0.5573009336846295,25,2022
2022-12-20,2022-12-21,AUDUSD,EURUSD,0.66873,0.67122,1.0625,1.06077,1.0,1.3,0.3723475842268168,0.21167058823529528,0.5840181724621121,0.017944461890449057,0.012235294117647061,-1.5568254608152152e-05,4.899274778404513e-06,0.03016908702826637,0.5538490854338457,1,2022
2022-12-21,2023-03-06,EURUSD,AUDUSD,1.06077,1.06854,0.67122,0.67306,1.3,1.0,0.9522328120139211,-0.2741277077560193,0.6781051042579018,0.012255248545867625,0.01787789398408867,-0.0012784716607385615,-0.0009275688145854226,0.02792710205463231,0.6501780022032695,75,2022
2022-12-25,2022-12-30,AUDUSD,EURUSD,0.67057,0.68126,1.06191,1.07026,1.0,1.3,1.594166157149884,-1.0222146886271064,0.5719514685227776,0.01789522346660304,0.012242092079366426,-7.762768170444241e-05,2.4509984142040266e-05,0.030084197848407063,0.5418672706743705,5,2022
2022-12-28,2023-03-06,EURUSD,AUDUSD,1.06288,1.06854,0.67463,0.67306,1.3,1.0,0.6922700587084146,0.23272015771607554,0.9249902164244902,0.01223091976516634,0.017787527978299217,-0.001156846531213204,-0.0008367448092805411,0.028024856402971813,0.8969653600215184,68,2022
2023-01-01,2023-03-06,EURUSD,AUDUSD,1.07005,1.06854,0.68131,0.67306,1.3,1.0,-0.183449371524683,1.2109025260160544,1.0274531544913714,0.01214896500163544,0.017613127651142653,-0.0010815011204827838,-0.0007798031310752471,0.02790078840122006,0.9995523660901514,64,2023
2023-01-10,2023-01-17,AUDUSD,EURUSD,0.68927,0.69872,1.07382,1.07893,1.0,1.3,1.3710157122752995,-0.6186325454917894,0.7523831667835101,0.01740972333048007,0.01210631204484923,-0.00010573028323990181,3.393339308672176e-05,0.02944423848517612,0.7229389282983341,7,2023
2023-01-13,2023-01-19,EURUSD,AUDUSD,1.08302,1.08333,0.69676,0.69113,1.3,1.0,0.037210762497438044,0.8080257190424283,0.8452364815398663,0.012003471773374455,0.01722257305241403,-0.00010017649783469507,-7.148547445043083e-05,0.02905438285350336,0.8161820986863629,6,2023
2023-01-15,2023-01-19,EURUSD,AUDUSD,1.08225,1.08333,0.69715,0.69113,1.3,1.0,0.12972972972972613,0.8635157426665745,0.9932454723963007,0.012012012012012015,0.01721293839202467,-6.683184765376547e-05,-4.763032267382169e-05,0.029110488233709098,0.9641349841625916,4,2023
2023-01-16,2023-01-17,AUDUSD,EURUSD,0.69654,0.69872,1.08294,1.07893,1.0,1.3,0.3129755649352456,0.4813747760725515,0.7943503410077971,0.017228012748729434,0.012004358505549708,-1.4946677727208184e-05,4.806803195056784e-06,0.02922223137974699,0.7651281096280501,1,2023
2023-01-17,2023-01-18,EURUSD,AUDUSD,1.07893,1.07972,0.69872,0.69433,1.3,1.0,0.09518689813056352,0.6282917334554621,0.7234786315860255,0.012048974446905732,0.017174261506755207,-1.675937436239786e-05,-1.1880824740974494e-05,0.029194595754557566,0.694284035831468,1,2023
2023-01-18,2023-01-25,AUDUSD,EURUSD,0.69433,0.7107,1.07972,1.09206,1.0,1.3,2.357668543776014,-1.4857555662579207,0.8719129775180932,0.017282848213385563,0.012040158559626571,-0.00010495976312238722,3.374796814394802e-05,0.029251794978033693,0.8426611825400595,7,2023
2023-01-19,2023-01-20,AUDUSD,EURUSD,0.69113,0.69672,1.08333,1.08549,1.0,1.3,0.8088203377078095,-0.259200797540935,0.5496195401668744,0.01736286950356662,0.012000036923190535,-1.5063676738254148e-05,4.805072740582089e-06,0.02935264782275948,0.5202668923441149,1,2023
2023-01-26,2023-02-01,EURUSD,AUDUSD,1.0893,1.10124,0.71132,0.71469,1.3,1.0,1.4249518039107758,-0.47376708091999314,0.9511847229907826,0.011934269714495549,0.016870044424450316,-9.959896326533692e-05,-7.002223918641707e-05,0.02863469293649411,0.9225500300542885,6,2023
2023-01-31,2023-02-14,AUDUSD,EURUSD,0.70507,0.69865,1.08606,1.0735,1.0,1.3,-0.9105478888620961,1.5034160175312752,0.592868128669179,0.017019586707702778,0.011969872751045062,-0.00020672192074196072,6.710192100691225e-05,0.02884983945901279,0.5640182892101663,14,2023
2023-02-12,2025-06-16,AUDUSD,EURUSD,0.69125,0.65119,1.06771,1.15534,1.0,1.3,-5.795298372513559,-10.669470174485594,-16.464768546999153,0.017359855334538876,0.012175590750297368,-0.012877207758428497,0.004168439868041742,0.020826678194449486,-16.485595225193602,855,2023
2023-02-20,2023-02-24,EURUSD,AUDUSD,1.06821,1.0545,0.69081,0.67219,1.3,1.0,-1.6684921504198746,2.6953865751798727,1.026894424759998,0.012169891687963978,0.017370912407174185,-6.771025090879851e-05,-4.806745624998884e-05,0.029425026387979378,0.9974693983720186,4,2023
2023-03-06,2025-06-16,AUDUSD,EURUSD,0.67306,0.65119,1.06854,1.15534,1.0,1.3,-3.2493388405194104,-10.560203642353116,-13.809542482872526,0.01782901970106677,0.012166133228517416,-0.01288492670359743,0.0040580271993202344,0.02116825342530699,-13.830710736297833,833,2023
2023-03-09,2023-03-16,AUDUSD,EURUSD,0.65884,0.66628,1.05856,1.06135,1.0,1.3,1.1292574828486435,-0.34263527811367256,0.7866222047349709,0.018213830368526498,0.012280834340991536,-0.00011061367301433904,3.4422570439449396e-05,0.030418473606943143,0.7562037311280277,7,2023
2023-03-10,2023-03-14,AUDUSD,EURUSD,0.65781,0.66867,1.06387,1.07267,1.0,1.3,1.6509326401240452,-1.0753193529284495,0.5756132871955957,0.018242349614630362,0.012219538101459764,-6.330678405077204e-05,1.957186292330752e-05,0.03041815279496266,0.545195134400633,4,2023
2023-03-21,2023-06-06,AUDUSD,EURUSD,0.66778,0.66798,1.07727,1.06984,1.0,1.3,0.02994998352750576,0.8966183036750361,0.9265682872025419,0.017969990116505432,0.012067541099260169,-0.0012004609835820754,0.00037207192051038197,0.029209142152693907,0.897359145049848,77,2023
2023-03-29,2023-04-03,AUDUSD,EURUSD,0.66811,0.67858,1.08425,1.09066,1.0,1.3,1.5671072128841028,-0.7685496887249283,0.7985575241591745,0.01796111418778345,0.011989854738298365,-7.791350903376383e-05,2.4004977874359215e-05,0.02989706039492241,0.768660463764252,5,2023
2023-04-04,2023-06-02,AUDUSD,EURUSD,0.67594,0.66038,1.09575,1.07063,1.0,1.3,-2.301979465633047,2.980241843486201,0.6782623778531538,0.017753055004882088,0.011864020077572441,-0.0009087294365512704,0.0002802859116324279,0.028988631557535685,0.6492737462956181,59,2023
2023-04-06,2023-05-08,AUDUSD,EURUSD,0.66739,0.67801,1.09194,1.09965,1.0,1.3,1.591273468286903,-0.917907577339427,0.673365890947476,0.017980491167083713,0.011905416048500834,-0.0004991844123099041,0.00015254990426740795,0.02953927270754205,0.6438266182399339,32,2023
2023-04-16,2023-04-24,EURUSD,AUDUSD,1.09843,1.1057,0.67051,0.6703,1.3,1.0,0.8604098577059852,0.03131944340875505,0.8917293011147402,0.011835073696093516,0.017896824804999177,-0.00013169481373103006,-9.904544138657079e-05,0.029501158245975094,0.8622281428687651,8,2023
2023-04-21,2023-05-05,AUDUSD,EURUSD,0.66887,0.67456,1.09874,1.10162,1.0,1.3,0.8506884745914878,-0.3407539545297333,0.5099345200617544,0.01794070596677979,0.011831734532282432,-0.00021790994461933446,6.632753183534514e-05,0.02962085808627823,0.4803136619754762,14,2023
2023-04-26,2023-05-01,AUDUSD,EURUSD,0.66076,0.66223,1.1045,1.09687,1.0,1.3,0.22247109389187775,0.8980534178361279,1.1205245117280056,0.018160905623827106,0.011770031688546853,-7.878018421294865e-05,2.3564868501832484e-05,0.02987572199666284,1.0906487897313428,5,2023
2023-04-27,2023-08-04,EURUSD,AUDUSD,1.10315,1.10029,0.66296,0.65663,1.3,1.0,-0.3370348547341803,0.9548087365753509,0.6177738818411707,0.011784435480215745,0.018100639555930977,-0.0016227502935243342,-0.0012396458556147522,0.027022678887007635,0.5907512029541631,99,2023
2023-05-01,2023-05-03,EURUSD,AUDUSD,1.09687,1.10685,0.66223,0.66412,1.3,1.0,1.1828202065878217,-0.28539933255818345,0.8974208740296383,0.01185190587763363,0.01812059254337617,-3.29705284688649e-05,-2.5070956806588944e-05,0.029914456935734343,0.867506417093904,2,2023
2023-05-03,2023-05-04,AUDUSD,EURUSD,0.66412,0.66957,1.10685,1.10229,1.0,1.3,0.820634825031614,0.5355739260062219,1.356208751037836,0.018069023670421007,0.011745042236978816,-1.567632190584471e-05,4.702967386777607e-06,0.029803092552880755,1.3264056584849553,1,2023
2023-05-04,2023-07-17,EURUSD,AUDUSD,1.10229,1.12373,0.66957,0.68096,1.3,1.0,2.5285541917281185,-1.701091745448573,0.8274624462795455,0.01179362962559762,0.017921949908150006,-0.0012139112137285303,-0.000917456531599405,0.027584211788419695,0.7998782344911257,74,2023
2023-05-05,2023-06-28,EURUSD,AUDUSD,1.10162,1.09151,0.67456,0.65984,1.3,1.0,-1.1930611281567223,2.182163187855797,0.9891020596990749,0.011800802454566911,0.01778937381404174,-0.0008863658577044566,-0.0006645427724779703,0.028039267638426225,0.9610627920606487,54,2023
2023-05-08,2023-05-24,EURUSD,AUDUSD,1.09965,1.07555,0.67801,0.65427,1.3,1.0,-2.8490883462920036,3.5014232828424334,0.6523349365504298,0.011821943345609967,0.01769885399920355,-0.0002630974114428688,-0.0001958996442651571,0.029061800289105495,0.6232731362613243,16,2023
2023-05-26,2023-06-28,EURUSD,AUDUSD,1.07227,1.09151,0.65142,0.65984,1.3,1.0,2.3326214479561957,-1.2925608670289495,1.0400605809272463,0.012123812099564476,0.018421295017039697,-0.0005564944731897033,-0.00042053545405337886,0.02956807718936109,1.0104925037378851,33,2023
